id,position_x,position_y,iteration_number,time
0,0,0,0,0
0,2,0,1,1
0,1.9999999999999996,-2.0,2,2
0,-4.440892098500626e-16,-1.9999999999999998,3,3
1,0,0,0,0
1,2,0,1,1
1,4.0,0.0,2,2
1,4.0,2.0,3,3
1,6.0,2.0,4,4
1,8.0,2.0,5,5
2,0,0,0,0
2,2,0,1,1
2,1.9999999999999996,-2.0,2,2
2,1.9999999999999991,-4.0,3,3
2,1.9999999999999987,-6.0,4,4
2,3.9999999999999987,-6.0,5,5
2,5.999999999999998,-6.0,6,6
2,7.999999999999998,-6.0,7,7
3,0,0,0,0
3,2,0,1,1
3,2.0,2.0,2,2
3,4.0,2.0,3,3
3,4.0,4.0,4,4
3,2.0,4.0,5,5
3,0.0,4.0,6,6
4,0,0,0,0
4,2,0,1,1
4,2.0,2.0,2,2
4,4.0,2.0,3,3
4,6.0,2.0,4,4
4,6.0,4.0,5,5
4,8.0,4.0,6,6
5,0,0,0,0
5,2,0,1,1
5,1.9999999999999996,-2.0,2,2
5,3.9999999999999996,-2.0,3,3
5,6.0,-2.0,4,4
5,6.0,-4.0,5,5
5,6.0,-6.0,6,6
5,4.0,-6.0,7,7
5,4.0,-4.0,8,8
5,6.0,-4.0,9,9
6,0,0,0,0
6,2,0,1,1
6,1.9999999999999996,-2.0,2,2
6,1.9999999999999991,-4.0,3,3
6,-8.881784197001252e-16,-3.9999999999999996,4,4
7,0,0,0,0
7,2,0,1,1
7,1.9999999999999996,-2.0,2,2
8,0,0,0,0
8,2,0,1,1
8,4.0,0.0,2,2
8,3.9999999999999996,-2.0,3,3
8,3.999999999999999,-4.0,4,4
8,5.999999999999999,-4.0,5,5
8,7.999999999999999,-4.0,6,6
9,0,0,0,0
9,2,0,1,1
9,4.0,0.0,2,2
9,3.9999999999999996,-2.0,3,3
9,3.999999999999999,-4.0,4,4
9,3.9999999999999987,-6.0,5,5
9,1.9999999999999987,-6.0,6,6
9,-1.3322676295501878e-15,-6.0,7,7
10,0,0,0,0
10,2,0,1,1
10,1.9999999999999996,-2.0,2,2
10,3.9999999999999996,-2.0,3,3
10,6.0,-2.0,4,4
10,8.0,-2.0,5,5
11,0,0,0,0
11,2,0,1,1
11,2.0,2.0,2,2
11,2.0,4.0,3,3
11,4.0,4.0,4,4
11,3.9999999999999996,2.0,5,5
11,1.9999999999999996,2.0000000000000004,6,6
11,-4.440892098500626e-16,2.000000000000001,7,7
12,0,0,0,0
12,2,0,1,1
12,2.0,2.0,2,2
12,4.0,2.0,3,3
12,4.0,4.0,4,4
12,4.0,6.0,5,5
12,4.0,8.0,6,6
12,4.0,10.0,7,7
12,4.0,12.0,8,8
12,2.0,12.0,9,9
12,1.9999999999999996,10.0,10,10
12,-4.440892098500626e-16,10.0,11,11
13,0,0,0,0
13,2,0,1,1
13,1.9999999999999996,-2.0,2,2
13,1.9999999999999991,-4.0,3,3
13,1.9999999999999987,-6.0,4,4
13,-1.3322676295501878e-15,-6.0,5,5
14,0,0,0,0
14,2,0,1,1
14,4.0,0.0,2,2
14,6.0,0.0,3,3
14,6.0,2.0,4,4
14,6.0,4.0,5,5
14,6.0,6.0,6,6
14,8.0,6.0,7,7
15,0,0,0,0
15,2,0,1,1
15,1.9999999999999996,-2.0,2,2
15,1.9999999999999991,-4.0,3,3
15,1.9999999999999987,-6.0,4,4
15,1.9999999999999982,-8.0,5,5
15,1.9999999999999978,-10.0,6,6
15,1.9999999999999973,-12.0,7,7
15,-2.6645352591003757e-15,-12.0,8,8
16,0,0,0,0
16,2,0,1,1
16,4.0,0.0,2,2
16,3.9999999999999996,-2.0,3,3
16,3.999999999999999,-4.0,4,4
16,3.9999999999999987,-6.0,5,5
16,3.9999999999999982,-8.0,6,6
