id,position_x,position_y,iteration_number,time
0,0,0,0,0
0,2,0,1,1
0,4.0,0.0,2,2
0,3.9999999999999996,-2.0,3,3
0,3.999999999999999,-4.0,4,4
0,5.999999999999999,-4.0,5,5
0,5.999999999999999,-6.0,6,6
0,5.999999999999999,-8.0,7,7
0,5.999999999999999,-10.0,8,8
0,5.999999999999999,-12.0,9,9
0,3.999999999999999,-12.0,10,10
0,3.9999999999999987,-14.0,11,11
0,5.999999999999998,-14.0,12,12
0,5.999999999999998,-16.0,13,13
0,5.999999999999998,-18.0,14,14
0,5.999999999999998,-20.0,15,15
0,3.9999999999999982,-20.0,16,16
0,1.9999999999999982,-20.0,17,17
0,-1.7763568394002505e-15,-20.0,18,18
0,-2.0,-20.0,19,19
0,1.2246467991473532e-16,-18.0,20,20
0,2.0,-18.0,21,21
0,1.9999999999999996,-20.0,22,22
0,3.9999999999999996,-20.0,23,23
0,3.9999999999999996,-18.0,24,24
0,6.0,-18.0,25,25
0,8.0,-18.0,26,26
1,0,0,0,0
1,2,0,1,1
1,4.0,0.0,2,2
1,6.0,0.0,3,3
1,8.0,0.0,4,4
2,0,0,0,0
2,2,0,1,1
2,4.0,0.0,2,2
2,3.9999999999999996,-2.0,3,3
2,3.999999999999999,-4.0,4,4
2,1.9999999999999991,-3.9999999999999996,5,5
2,-8.881784197001252e-16,-3.999999999999999,6,6
2,1.2246467991473532e-16,-1.9999999999999991,7,7
2,-1.9999999999999998,-1.999999999999999,8,8
2,-3.6739403974420594e-16,-3.999999999999999,9,9
2,-3.6739403974420594e-16,-5.999999999999999,10,10
2,2.0,-5.999999999999999,11,11
2,1.9999999999999996,-7.999999999999999,12,12
2,1.9999999999999991,-10.0,13,13
2,3.999999999999999,-10.0,14,14
2,5.999999999999999,-10.0,15,15
2,5.999999999999999,-8.0,16,16
2,5.999999999999999,-6.0,17,17
2,5.999999999999999,-4.0,18,18
2,3.999999999999999,-3.9999999999999996,19,19
2,1.9999999999999991,-3.999999999999999,20,20
2,1.9999999999999993,-1.9999999999999991,21,21
2,-6.661338147750939e-16,-1.999999999999999,22,22
2,1.2246467991473532e-16,1.1102230246251565e-15,23,23
2,2.4492935982947064e-16,2.000000000000001,24,24
2,2.0000000000000004,2.000000000000001,25,25
2,2.0,8.881784197001252e-16,26,26
2,0.0,1.133107779529596e-15,27,27
2,-2.0,1.3780371393590666e-15,28,28
2,-2.0,1.6229664991885373e-15,29,29
2,-2.0,1.867895859018008e-15,30,30
2,1.2246467991473532e-16,2.0000000000000018,31,31
2,2.4492935982947064e-16,4.000000000000002,32,32
2,3.6739403974420594e-16,6.000000000000002,33,33
2,-1.9999999999999996,6.000000000000002,34,34
2,-2.0,6.000000000000002,35,35
2,-2.0,6.000000000000002,36,36
2,-2.0,6.000000000000002,37,37
2,-2.0,6.000000000000002,38,38
2,-2.0,6.000000000000002,39,39
2,-2.0,6.000000000000002,40,40
2,-2.0,6.000000000000002,41,41
2,-2.0,6.000000000000002,42,42
2,1.2246467991473532e-16,8.000000000000002,43,43
2,2.4492935982947064e-16,10.000000000000002,44,44
2,3.6739403974420594e-16,12.000000000000002,45,45
2,2.0000000000000004,12.000000000000002,46,46
2,2.0,10.000000000000002,47,47
2,0.0,10.000000000000002,48,48
2,-2.0,10.000000000000002,49,49
2,1.2246467991473532e-16,12.000000000000002,50,50
2,-1.9999999999999998,12.000000000000002,51,51
2,-2.0,12.000000000000002,52,52
2,-2.0,12.000000000000002,53,53
2,-2.0,12.000000000000002,54,54
2,-2.0,12.000000000000002,55,55
2,-2.0,12.000000000000002,56,56
2,1.2246467991473532e-16,14.000000000000002,57,57
2,2.4492935982947064e-16,16.0,58,58
2,3.6739403974420594e-16,18.0,59,59
