id,position_x,position_y,iteration_number,time
0,0,0,0,0
0,2,0,1,1
0,3.195250293951042,-1.603551288487508,2,2
0,4.816969455615788,-2.774032796538529,3,3
0,3.4506768037826236,-4.234595835077673,4,4
0,2.3233363603712496,-5.886595691206313,5,5
0,0.9430864744276437,-7.333976170676954,6,6
0,2.639737364373782,-8.392926480013978,7,7
0,2.813701109666494,-6.400506691083008,8,8
0,0.8137201482250251,-6.391780072513517,9,9
0,0.6554100359349063,-4.398055440487647,10,10
0,2.600475354000319,-3.932522510976645,11,11
0,4.455235096030544,-3.1842803714629877,12,12
0,4.573847843182465,-1.187800715615457,13,13
0,6.4723697260599335,-0.558821653773657,14,14
0,7.509319338103842,1.1513641554535121,15,15
1,0,0,0,0
1,2,0,1,1
1,3.0297769262999172,1.7145143574961088,2,2
1,1.706629599925265,3.2142747225903494,3,3
1,0.31430274481203657,4.650041391840791,4,4
1,2.234109154135924,5.210704704996664,5,5
1,2.1507066076116987,3.2124444578733637,6,6
1,3.377623680629947,1.6329905978520158,7,7
1,5.081077548916042,0.5850187859118565,8,8
1,3.713256148478804,-0.8741126737263463,9,9
1,5.651459931058261,-1.3674341684888245,10,10
1,7.18914359520518,-0.08855616452765491,11,11
2,0,0,0,0
2,2,0,1,1
2,2.0111700491416555,-1.9999688072572965,2,2
2,3.1336039552651314,-3.6553062732697095,3,3
2,2.22904584648499,-5.439059234820185,4,4
2,4.044893525730648,-6.277329600381413,5,5
2,3.2621461920562433,-8.117793295113154,6,6
2,4.064443306761175,-9.94981931559871,7,7
2,4.936476526546819,-11.74969655129849,8,8
2,6.473490360984972,-13.029379509200847,9,9
2,8.448096662930265,-12.711684762127598,10,10
3,0,0,0,0
3,2,0,1,1
3,1.8570051113346282,1.994881565861888,2,2
3,1.5814245299653527,3.9758044172551905,3,3
3,3.4544019153728462,4.677199964540821,4,4
3,4.393036819792913,6.4432589998520235,5,5
3,4.3019621384065445,8.441184274333121,6,6
3,4.45296382128556,10.435475750463857,7,7
3,5.786549120986499,11.92596233155795,8,8
3,5.142678655637177,13.819485720336353,9,9
3,3.806753751296899,15.307875672587919,10,10
3,2.544318878709947,13.756663826167074,11,11
3,4.01248991579699,12.398549763998966,12,12
3,5.3917290032683285,13.846893486873903,13,13
3,7.167038385311585,14.767912812419892,14,14
4,0,0,0,0
4,2,0,1,1
4,3.999998507374829,0.002443460344930144,2,2
4,4.560326742564579,1.922347694636094,3,3
4,5.067842631734191,3.8568832001878475,4,4
4,4.218495593154655,5.667576329366884,5,5
4,2.9751060929342703,7.234095576213759,6,6
4,1.083274840165475,7.88292106203198,7,7
4,0.9876672484439635,9.880634552101368,8,8
4,2.4895041573887697,11.201424429005,9,9
4,2.4277293286185464,13.200470168984555,10,10
4,0.4284330754297174,13.147418383104064,11,11
4,-1.1734477662562173,14.344906491203497,12,12
5,0,0,0,0
5,2,0,1,1
5,3.8422349531886537,-0.778569442792356,2,2
5,5.654112229148126,0.0682485641381072,3,3
5,7.578643230631357,-0.4759760442084391,4,4
6,0,0,0,0
6,2,0,1,1
6,3.693315732276497,1.064275260834767,2,2
6,5.273625757027878,-0.161538846471186,3,3
6,5.025037307134198,-2.1460296583872953,4,4
6,4.356765541445957,-4.031079484568004,5,5
6,5.851202383269213,-5.360236557980071,6,6
6,6.7830492050977,-7.129886664822705,7,7
7,0,0,0,0
7,2,0,1,1
7,3.4536289309738057,1.3736676930888165,2,2
7,5.060927289625366,0.18346099411758288,3,3
7,3.8511730507940714,-1.4091766550762677,4,4
7,1.8794727938669546,-1.7444349090142457,5,5
7,0.9273033403321504,-3.503233741102564,6,6
7,2.525624117461935,-4.705469447357889,7,7
7,4.294948840594625,-5.637933936821927,8,8
