id,position_x,position_y,iteration_number,time
0,0,0,0,0
0,2,0,1,1
0,1.4911336740558918,1.934180721215095,2,2
0,0.42508576101113493,3.6263810187841856,3,3
0,-1.5614584105476492,3.85798899456616,4,4
1,0,0,0,0
1,2,0,1,1
1,3.9991807569237867,-0.05723898274459011,2,2
1,4.3804560893386775,1.9060819591525606,3,3
1,6.348970813824346,2.2595643200747326,4,4
2,0,0,0,0
2,2,0,1,1
2,2.55161024686725,-1.9224271470074106,2,2
2,4.400036516819356,-2.6861812465387596,3,3
2,5.085060753470334,-4.56520806784833,4,4
2,5.103211928507687,-6.565125699863399,5,5
2,3.5336591874415215,-7.8046837634536805,6,6
2,3.2535847478994397,-9.784976243951244,7,7
2,4.609647533390833,-11.25504213424505,8,8
2,6.371263763236841,-12.201988943069672,9,9
2,6.921867354036191,-10.279273237147743,10,10
2,5.283963797154314,-9.131548558335924,11,11
2,6.733991497120305,-7.754079985434409,12,12
2,5.589699750229271,-6.113776233686866,13,13
2,6.860778489689962,-4.569639310324491,14,14
2,5.611110613206471,-3.008123957058554,15,15
2,3.7322033797993655,-3.6934761353220034,16,16
2,3.2277268767687946,-5.628806458003392,17,17
2,3.232962858543633,-7.628799604115361,18,18
2,4.6305427095750336,-9.059453496568405,19,19
2,5.956828222430954,-10.556439381067156,20,20
2,7.796608140543621,-11.340792524051455,21,21
3,0,0,0,0
3,2,0,1,1
3,1.7410242355803063,1.9831620088745234,2,2
3,0.8169078150038895,3.7568612058132356,3,3
3,-0.8898299422111673,4.799476296868663,4,4
4,0,0,0,0
4,2,0,1,1
4,3.2125320719364248,-1.5905238050798112,2,2
4,1.7146206303584206,-2.915763901511286,3,3
4,0.0002860289541959382,-3.9458400513313947,4,4
4,-0.5814523403327104,-2.0323143865702944,5,5
5,0,0,0,0
5,2,0,1,1
5,2.9039354064395297,-1.7840686032170967,2,2
5,0.9124537969843791,-1.9684622018096811,3,3
5,-0.8024199160087426,-2.9976405869719347,4,4
6,0,0,0,0
6,2,0,1,1
6,1.557243402846716,-1.9503760139207118,2,2
7,0,0,0,0
7,2,0,1,1
7,1.8166491639683835,1.9915778847252013,2,2
7,0.8157424014055403,3.7231048561166284,3,3
7,0.6171029019182623,5.713215996039081,4,4
7,-1.3375812350221934,5.289884063870782,5,5
8,0,0,0,0
8,2,0,1,1
8,3.6803764300224957,-1.0845898088332075,2,2
8,4.938203214279841,-2.6395405414304904,3,3
8,3.0117842392987377,-3.1770439673105098,4,4
8,1.0183389470179514,-3.0152543919863555,5,5
8,-0.6999382155305942,-4.038740392215044,6,6
9,0,0,0,0
9,2,0,1,1
9,1.2111537725869987,-1.8378578915401145,2,2
9,3.2036038935728706,-2.0114738913309873,3,3
9,4.550661312319004,-3.489796018135901,4,4
9,6.397483926544087,-2.7221722616074615,5,5
9,6.187385567819997,-4.711106317744427,6,6
9,7.321348462752141,-6.358567441084554,7,7
10,0,0,0,0
10,2,0,1,1
10,2.861652264547,-1.804869905284319,2,2
10,4.073629065078423,-0.21392294357452735,3,3
10,2.151877271684626,0.3400355788689181,4,4
10,0.19989157401058777,0.7756407166668982,5,5
10,-0.6475588457980805,-1.0359408536649795,6,6
11,0,0,0,0
11,2,0,1,1
11,3.0627971590361667,-1.6942438427642739,2,2
11,5.057949578770981,-1.833408572585858,3,3
11,4.78582677797802,-3.814809385467642,4,4
11,3.2611676443187854,-5.109187431538214,5,5
11,2.4422768589267725,-3.284518178878968,6,6
11,3.7514946237842537,-1.772582715910531,7,7
11,3.260879852026648,0.16630798387974677,8,8
11,4.898583068217327,1.3143185133082476,9,9
11,4.481735429856584,3.2703957220076054,10,10
11,2.742918015569307,2.2822084929000286,11,11
11,1.4667257223670467,0.742295108721829,12,12
