id,position_x,position_y,iteration_number,time
0,0,0,0,0
0,2,0,1,1
0,3.9993328031029742,0.05165600097183714,2,2
0,5.857726983833695,0.7908251758067962,3,3
0,7.023107943170847,2.4162135046729842,4,4
1,0,0,0,0
1,2,0,1,1
1,3.5358965152785924,1.2810237680679764,2,2
1,5.064389429156411,-0.008824832437251295,3,3
1,6.911881218176987,0.75718697524038,4,4
1,8.090273932883672,-0.8587927925556803,5,5
2,0,0,0,0
2,2,0,1,1
2,2.9367849773969072,1.7670410029547916,2,2
2,3.269634095432485,3.7391493835015956,3,3
2,3.930003943236592,5.626981914239209,4,4
2,2.6978559584785726,7.202358486255167,5,5
2,1.0129511644642775,6.124816916241441,6,6
2,0.24178317990948484,7.970162395981671,7,7
2,0.22433010891273683,9.970086242110014,8,8
2,-1.7712728276713632,9.837538441310013,9,9
2,-0.6725470842602663,7.954009726516151,10,10
2,1.655141539128198,6.831286926599654,11,11
2,0.9485183939016079,4.960275507438862,12,12
2,2.8404628592655747,4.311780218343673,13,13
2,2.1761405954981674,2.425334902448471,14,14
2,0.302063771687199,1.7268822852620276,15,15
2,-1.0047774362930106,3.2408723965655417,16,16
2,1.3933288699569626,4.675666688491898,17,17
2,1.0535978368425871,6.6466011940346466,18,18
2,2.9768890791443368,6.0980113679483505,19,19
2,1.8967021973209144,4.414801250245693,20,20
2,-0.0925232726053975,4.622122329242606,21,21
2,-1.3565758526650418,3.152529883710133,22,22
2,-1.3762026606805242,4.603759099490964,23,23
2,-1.705280328708184,5.6487562289228626,24,24
2,1.3262855128559203,7.145742113421614,25,25
2,-0.6136284748966738,7.632295008924074,26,26
2,-0.26209058723914636,5.649542244689299,27,27
2,0.4519425775199376,3.701274319935459,28,28
2,0.9981822512455801,1.7773142842673315,29,29
2,2.9752227947382845,1.4751376978380195,30,30
2,4.97499223424323,1.5055052598422187,31,31
2,4.158968641698043,-0.3204480518307953,32,32
2,2.295586186526945,0.40605440911516244,33,33
2,0.2957229277284792,0.38266753014467203,34,34
2,0.5591976735448554,2.3652368374620725,35,35
2,-0.7518662914008583,3.8755716612083915,36,36
2,-1.9916417649055402,4.058227294255787,37,37
2,-1.5055193894707513,5.374818106895621,38,38
2,-1.9264189749811027,4.837314681015601,39,39
2,-1.4114958626087124,6.254240730546234,40,40
2,-1.4893222409898195,4.91935524388715,41,41
2,-0.7375471387233749,3.060316724070801,42,42
2,-1.624981435154521,4.226264979956607,43,43
2,0.2208563998909012,6.214033188432442,44,44
2,0.6243798891389143,8.172902452478695,45,45
2,0.7517027654021394,10.168845559177896,46,46
2,-0.6298096725657801,11.615020992429317,47,47
2,1.3398169175323407,13.099908404826007,48,48
2,3.337805287248236,13.010228560490622,49,49
2,4.095748624969021,11.15941201182766,50,50
2,5.785339027041187,10.089232459964695,51,51
2,7.78098810995607,10.22108365586745,52,52
3,0,0,0,0
3,2,0,1,1
3,2.2253659305338496,1.9872619850826443,2,2
3,3.3719468573491147,3.625966405734351,3,3
3,2.6185281757453702,5.478629432355889,4,4
3,4.245339072644231,6.642023735991215,5,5
3,4.197172642603089,8.641443650620728,6,6
3,5.438373658016181,10.20969746915187,7,7
3,3.6309551272781837,11.065990791994516,8,8
3,2.3125259587632967,9.562081044832425,9,9
3,3.160924804254077,7.750943446810146,10,10
3,5.099558352983369,8.242573352065381,11,11
3,3.843360598708463,9.798840424953156,12,12
3,2.2325379057482566,8.61340790817102,13,13
3,0.40388860203769394,7.803443881785357,14,14
3,1.766608349944296,6.339546723968127,15,15
3,0.4573905850868156,4.827611260999689,16,16
3,1.668534201639951,3.2360299278336475,17,17
3,-0.009377048962297074,2.1476302608443563,18,18
3,-1.4267455400686662,3.5491997967198223,19,19
3,-1.9931886946006157,3.3842791257404268,20,20
