id,startPosition,endPosition,survived,epilogue,total_iterations,total_time,step_size,moving_type,car probability
0,0,-0.9560170137895952,yes,Went back to the sidewalk,10,10,2,B,0.1
1,0,-0.6473375494947335,yes,Went back to the sidewalk,7,7,2,B,0.1
2,0,-0.34531277982082953,yes,Went back to the sidewalk,3,3,2,B,0.1
3,0,7.418022750856355,yes,Crossed,4,4,2,B,0.1
4,0,8.556739158017256,yes,Crossed,5,5,2,B,0.1
5,0,-1.6857863672749376,yes,Went back to the sidewalk,5,5,2,B,0.1
6,0,7.767702606221161,yes,Crossed,8,8,2,B,0.1
7,0,-0.37564277243228994,yes,Went back to the sidewalk,3,3,2,B,0.1
8,0,-0.493197073585143,yes,Went back to the sidewalk,8,8,2,B,0.1
9,0,-0.5776968234752855,yes,Went back to the sidewalk,6,6,2,B,0.1
10,0,7.412091182629069,yes,Crossed,7,7,2,B,0.1
11,0,-1.4772707512097143,yes,Went back to the sidewalk,4,4,2,B,0.1
12,0,-1.0348902301777267,yes,Went back to the sidewalk,9,9,2,B,0.1
13,0,7.318757425306528,yes,Crossed,12,12,2,B,0.1
14,0,7.876221896439923,yes,Crossed,5,5,2,B,0.1
15,0,7.034935035523937,yes,Crossed,7,7,2,B,0.1
16,0,-1.1786240501915564,yes,Went back to the sidewalk,7,7,2,B,0.1
17,0,8.266700730610587,yes,Crossed,5,5,2,B,0.1
18,0,-0.7808364663331497,yes,Went back to the sidewalk,6,6,2,B,0.1
19,0,8.249228688847893,yes,Crossed,6,6,2,B,0.1
20,0,-1.0734757820694834,yes,Went back to the sidewalk,7,7,2,B,0.1
21,0,8.180116773890461,yes,Crossed,5,5,2,B,0.1
22,0,7.79300314587795,yes,Crossed,5,5,2,B,0.1
23,0,-1.5940654413244808,yes,Went back to the sidewalk,4,4,2,B,0.1
24,0,-1.0230423468579712,yes,Went back to the sidewalk,6,6,2,B,0.1
25,0,7.06310886357028,yes,Crossed,4,4,2,B,0.1
26,0,7.144326885708814,yes,Crossed,4,4,2,B,0.1
27,0,8.531932805049742,yes,Crossed,5,5,2,B,0.1
28,0,5.464824093459357,no,dead: left lane,3,3,2,B,0.1
29,0,7.015152322880583,yes,Crossed,4,4,2,B,0.1
30,0,8.54126883221208,yes,Crossed,12,12,2,B,0.1
31,0,2.9796779980955543,no,dead: right lane,2,2,2,B,0.1
32,0,5.622626121676326,no,dead: left lane,6,6,2,B,0.1
33,0,6.1697375049388725,no,dead: left lane,4,4,2,B,0.1
34,0,7.189771099518996,yes,Crossed,4,4,2,B,0.1
35,0,8.32619905120585,yes,Crossed,5,5,2,B,0.1
36,0,7.428865337428364,yes,Crossed,5,5,2,B,0.1
37,0,1.9846687757523251,no,dead: right lane,3,3,2,B,0.1
38,0,2.271961236814003,no,dead: right lane,29,29,2,B,0.1
39,0,7.086585331325989,yes,Crossed,6,6,2,B,0.1
40,0,7.0936348279711,yes,Crossed,5,5,2,B,0.1
41,0,7.417479721118144,yes,Crossed,10,10,2,B,0.1
42,0,7.8221463481854085,yes,Crossed,5,5,2,B,0.1
43,0,2.192450325795216,no,dead: right lane,8,8,2,B,0.1
44,0,7.3665008012976765,yes,Crossed,6,6,2,B,0.1
45,0,2.519323751488983,no,dead: right lane,2,2,2,B,0.1
46,0,-0.9101518021142605,yes,Went back to the sidewalk,8,8,2,B,0.1
47,0,-0.11258620539922792,yes,Went back to the sidewalk,7,7,2,B,0.1
48,0,-1.9093149216197998,yes,Went back to the sidewalk,9,9,2,B,0.1
49,0,8.37140606280793,yes,Crossed,8,8,2,B,0.1
50,0,-0.60284014199247,yes,Went back to the sidewalk,13,13,2,B,0.1
51,0,-1.0944106744104083,yes,Went back to the sidewalk,6,6,2,B,0.1
52,0,2.417801462373513,no,dead: right lane,3,3,2,B,0.1
53,0,-1.0389204470536453,yes,Went back to the sidewalk,7,7,2,B,0.1
54,0,-0.10747661625490323,yes,Went back to the sidewalk,3,3,2,B,0.1
55,0,-0.7760526247095689,yes,Went back to the sidewalk,7,7,2,B,0.1
56,0,7.086374155266533,yes,Crossed,5,5,2,B,0.1
57,0,6.657804726362887,no,dead: left lane,6,6,2,B,0.1
58,0,1.4709072525650428,no,dead: right lane,2,2,2,B,0.1
59,0,-0.16664278087937423,yes,Went back to the sidewalk,4,4,2,B,0.1
60,0,5.9565961758887855,no,dead: left lane,7,7,2,B,0.1
61,0,5.890290979971748,no,dead: left lane,3,3,2,B,0.1
62,0,-1.4709988683403619,yes,Went back to the sidewalk,4,4,2,B,0.1
63,0,1.5181886563432476,no,dead: right lane,2,2,2,B,0.1
64,0,8.140987402005184,yes,Crossed,5,5,2,B,0.1
65,0,7.896048683797325,yes,Crossed,6,6,2,B,0.1
66,0,7.488144386529257,yes,Crossed,5,5,2,B,0.1
67,0,8.218076631038992,yes,Crossed,5,5,2,B,0.1
68,0,2.2801147256857774,no,dead: right lane,3,3,2,B,0.1
69,0,-1.1672202538564787,yes,Went back to the sidewalk,4,4,2,B,0.1
70,0,7.389542790757474,yes,Crossed,4,4,2,B,0.1
71,0,-0.6286916136994403,yes,Went back to the sidewalk,4,4,2,B,0.1
72,0,7.292985680856587,yes,Crossed,9,9,2,B,0.1
73,0,7.08417094107431,yes,Crossed,7,7,2,B,0.1
74,0,-0.21453279149979476,yes,Went back to the sidewalk,3,3,2,B,0.1
75,0,8.669020358794889,yes,Crossed,5,5,2,B,0.1
76,0,8.411717822583073,yes,Crossed,6,6,2,B,0.1
77,0,8.347593527081385,yes,Crossed,6,6,2,B,0.1
78,0,-0.0831816097634619,yes,Went back to the sidewalk,5,5,2,B,0.1
79,0,8.041532831640398,yes,Crossed,12,12,2,B,0.1
80,0,6.737598608689099,no,dead: left lane,10,10,2,B,0.1
