id,startPosition,endPosition,survived,epilogue,total_iterations,total_time,step_size,moving_type,car probability
0,0,-1.5614584105476492,yes,Went back to the sidewalk,4,4,2,B,0.05
1,0,6.348970813824346,no,dead,4,4,2,B,0.05
2,0,7.796608140543621,yes,Crossed,21,21,2,B,0.05
3,0,-0.8898299422111673,yes,Went back to the sidewalk,4,4,2,B,0.05
4,0,-0.5814523403327104,yes,Went back to the sidewalk,5,5,2,B,0.05
5,0,-0.8024199160087426,yes,Went back to the sidewalk,4,4,2,B,0.05
6,0,1.557243402846716,no,dead,2,2,2,B,0.05
7,0,-1.3375812350221934,yes,Went back to the sidewalk,5,5,2,B,0.05
8,0,-0.6999382155305942,yes,Went back to the sidewalk,6,6,2,B,0.05
9,0,7.321348462752141,yes,Crossed,7,7,2,B,0.05
10,0,-0.6475588457980805,yes,Went back to the sidewalk,6,6,2,B,0.05
11,0,-1.2970236188764446,yes,Went back to the sidewalk,16,16,2,B,0.05
12,0,1.3590947291811017,no,dead,3,3,2,B,0.05
13,0,-0.09823063362799367,yes,Went back to the sidewalk,3,3,2,B,0.05
14,0,7.21170135244399,yes,Crossed,5,5,2,B,0.05
15,0,-0.06782671439911447,yes,Went back to the sidewalk,3,3,2,B,0.05
16,0,8.529041805858617,yes,Crossed,6,6,2,B,0.05
17,0,-1.0799147317778892,yes,Went back to the sidewalk,9,9,2,B,0.05
18,0,7.579893279860193,yes,Crossed,6,6,2,B,0.05
19,0,5.346117902185224,no,dead,8,8,2,B,0.05
20,0,-0.9660641733183346,yes,Went back to the sidewalk,8,8,2,B,0.05
21,0,2.804218118561072,no,dead,3,3,2,B,0.05
22,0,8.431671052648431,yes,Crossed,8,8,2,B,0.05
23,0,8.239062442394022,yes,Crossed,6,6,2,B,0.05
24,0,-0.2108919894779766,yes,Went back to the sidewalk,3,3,2,B,0.05
25,0,7.063837538300175,yes,Crossed,4,4,2,B,0.05
26,0,2.5517018079853457,no,dead,9,9,2,B,0.05
27,0,7.358925044344723,yes,Crossed,4,4,2,B,0.05
28,0,7.921153093020086,yes,Crossed,6,6,2,B,0.05
29,0,-0.7793023025994241,yes,Went back to the sidewalk,7,7,2,B,0.05
30,0,1.5976990361066432,no,dead,3,3,2,B,0.05
31,0,7.962836397291595,yes,Crossed,7,7,2,B,0.05
32,0,8.048113869003457,yes,Crossed,5,5,2,B,0.05
33,0,-0.6573418075580222,yes,Went back to the sidewalk,12,12,2,B,0.05
34,0,7.18851704699488,yes,Crossed,11,11,2,B,0.05
35,0,7.931125942071602,yes,Crossed,8,8,2,B,0.05
36,0,-0.7329723027485284,yes,Went back to the sidewalk,4,4,2,B,0.05
37,0,-0.17855876348278854,yes,Went back to the sidewalk,5,5,2,B,0.05
38,0,8.318863842489083,yes,Crossed,7,7,2,B,0.05
39,0,-0.43875165662351123,yes,Went back to the sidewalk,3,3,2,B,0.05
40,0,-0.49785340386494714,yes,Went back to the sidewalk,4,4,2,B,0.05
41,0,7.916674959858527,yes,Crossed,4,4,2,B,0.05
42,0,-0.15872559349342474,yes,Went back to the sidewalk,4,4,2,B,0.05
43,0,-0.13136254704158318,yes,Went back to the sidewalk,6,6,2,B,0.05
44,0,-0.4919736612504435,yes,Went back to the sidewalk,4,4,2,B,0.05
45,0,6.246374714179881,no,dead,5,5,2,B,0.05
46,0,8.27609616976501,yes,Crossed,6,6,2,B,0.05
47,0,2.8565551887598364,no,dead,16,16,2,B,0.05
48,0,1.8514908228432052,no,dead,3,3,2,B,0.05
49,0,1.2153257667928772,no,dead,2,2,2,B,0.05
50,0,1.927152073121937,no,dead,7,7,2,B,0.05
