id,startPosition,endPosition,survived,epilogue,total_iterations,total_time,step_size,moving_type,car probability
0,0,7.023107943170847,yes,Crossed,4,4,2,B,0.0
1,0,8.090273932883672,yes,Crossed,5,5,2,B,0.0
2,0,7.78098810995607,yes,Crossed,52,52,2,B,0.0
3,0,7.2648299112224635,yes,Crossed,31,31,2,B,0.0
4,0,7.041156238223078,yes,Crossed,10,10,2,B,0.0
5,0,8.036249865855604,yes,Crossed,5,5,2,B,0.0
6,0,7.306613029804758,yes,Crossed,37,37,2,B,0.0
7,0,7.540675584448919,yes,Crossed,32,32,2,B,0.0
8,0,7.513942295983062,yes,Crossed,33,33,2,B,0.0
9,0,7.768729635158451,yes,Crossed,78,78,2,B,0.0
10,0,7.223897471077085,yes,Crossed,37,37,2,B,0.0
11,0,8.481479895625396,yes,Crossed,6,6,2,B,0.0
12,0,8.05547062335467,yes,Crossed,37,37,2,B,0.0
13,0,8.777451059596027,yes,Crossed,12,12,2,B,0.0
14,0,7.634175697673558,yes,Crossed,13,13,2,B,0.0
15,0,7.806841614836508,yes,Crossed,44,44,2,B,0.0
16,0,7.090848200401255,yes,Crossed,7,7,2,B,0.0
17,0,8.529273254202286,yes,Crossed,5,5,2,B,0.0
18,0,7.7779314045507215,yes,Crossed,8,8,2,B,0.0
19,0,8.08315284169186,yes,Crossed,5,5,2,B,0.0
20,0,7.631688615573642,yes,Crossed,12,12,2,B,0.0
21,0,8.678881372888949,yes,Crossed,12,12,2,B,0.0
22,0,7.535267893033267,yes,Crossed,16,16,2,B,0.0
23,0,7.510466818575412,yes,Crossed,12,12,2,B,0.0
24,0,8.31561339780967,yes,Crossed,13,13,2,B,0.0
25,0,8.425526805253103,yes,Crossed,11,11,2,B,0.0
26,0,7.576617483558836,yes,Crossed,48,48,2,B,0.0
27,0,7.082461259924798,yes,Crossed,21,21,2,B,0.0
28,0,8.06678984344272,yes,Crossed,5,5,2,B,0.0
29,0,8.349930320376771,yes,Crossed,35,35,2,B,0.0
30,0,7.076633888264213,yes,Crossed,5,5,2,B,0.0
31,0,7.629154282393398,yes,Crossed,9,9,2,B,0.0
32,0,7.076000502060648,yes,Crossed,35,35,2,B,0.0
33,0,8.059987071761066,yes,Crossed,14,14,2,B,0.0
34,0,7.512429045463451,yes,Crossed,10,10,2,B,0.0
35,0,7.941889221596929,yes,Crossed,41,41,2,B,0.0
36,0,8.215046851146933,yes,Crossed,5,5,2,B,0.0
37,0,7.9406961827386535,yes,Crossed,37,37,2,B,0.0
38,0,7.058531958278186,yes,Crossed,4,4,2,B,0.0
39,0,8.552022397957833,yes,Crossed,8,8,2,B,0.0
