id,startPosition,endPosition,survived,epilogue,total_iterations
1,0,7.127572652477439,yes,Crossed,6
2,0,7.771857338352573,yes,Crossed,7
3,0,7.733848578991999,yes,Crossed,7
4,0,8.24297307078339,yes,Crossed,8
5,0,7.107522703484486,yes,Crossed,8
6,0,1.0340464819032982,no,dead: right lane,1
7,0,7.929146294103881,yes,Crossed,4
8,0,7.381983190815967,yes,Crossed,8
9,0,2.7599052717731167,no,dead: right lane,2
10,0,7.193770769910346,yes,Crossed,12
11,0,6.434991161815836,no,dead: left lane,5
12,0,7.184473743581389,yes,Crossed,4
13,0,7.140751514613354,yes,Crossed,5
14,0,6.24666681673266,no,dead: left lane,4
15,0,8.531497293357738,yes,Crossed,5
16,0,8.072654618848969,yes,Crossed,5
17,0,6.953257739426694,no,dead: left lane,10
18,0,7.253523713523939,yes,Crossed,8
19,0,8.087961328946527,yes,Crossed,10
20,0,7.118019596887287,yes,Crossed,8
21,0,7.123133248838732,yes,Crossed,5
22,0,5.356525161920568,no,dead: left lane,6
23,0,8.706773584506617,yes,Crossed,6
24,0,6.453232148770626,no,dead: left lane,7
25,0,5.658796937020718,no,dead: left lane,4
26,0,7.771294027411374,yes,Crossed,4
27,0,7.128118697160467,yes,Crossed,7
28,0,7.348869057722918,yes,Crossed,9
29,0,7.576607482195506,yes,Crossed,5
30,0,8.348645599973008,yes,Crossed,6
31,0,7.040485318647367,yes,Crossed,8
32,0,7.157747887931745,yes,Crossed,9
33,0,5.477049921376469,no,dead: left lane,2
34,0,7.377632786373387,yes,Crossed,4
35,0,7.047983491355647,yes,Crossed,10
36,0,6.181381234643211,no,dead: left lane,7
37,0,8.19336358931971,yes,Crossed,5
38,0,8.415762224342423,yes,Crossed,5
39,0,6.207940352490943,no,dead: left lane,3
40,0,7.379687380066409,yes,Crossed,5
41,0,8.787210511235186,yes,Crossed,9
42,0,-0.0470634824231877,yes,Went back to the sidewalk,3
43,0,7.3856478030034545,yes,Crossed,9
44,0,5.452362637903348,no,dead: left lane,11
45,0,7.2199408939542495,yes,Crossed,7
46,0,7.738519539330867,yes,Crossed,4
47,0,8.060563688144565,yes,Crossed,7
48,0,7.553521634816859,yes,Crossed,8
49,0,8.368862246560726,yes,Crossed,9
50,0,8.145545596887406,yes,Crossed,7
51,0,7.1348796442063875,yes,Crossed,4
52,0,7.830471633737667,yes,Crossed,5
53,0,7.645601077611028,yes,Crossed,9
54,0,6.84093261724918,no,dead: left lane,3
55,0,7.767439022162381,yes,Crossed,7
56,0,7.195197676248494,yes,Crossed,4
57,0,2.748019096464627,no,dead: right lane,2
58,0,7.271347410832462,yes,Crossed,3
59,0,7.72883576725685,yes,Crossed,7
60,0,7.612529339599973,yes,Crossed,6
61,0,8.330554892077895,yes,Crossed,9
62,0,8.033609415914487,yes,Crossed,9
63,0,7.670517447977158,yes,Crossed,15
64,0,8.309014666419927,yes,Crossed,7
65,0,7.397589443859238,yes,Crossed,8
66,0,6.04047010649429,no,dead: left lane,4
67,0,5.5582746272584735,no,dead: left lane,5
68,0,7.411090290952915,yes,Crossed,9
69,0,7.296463056684453,yes,Crossed,10
70,0,7.1336221969635325,yes,Crossed,4
71,0,7.680274978536985,yes,Crossed,5
72,0,7.965310544016736,yes,Crossed,5
73,0,7.743479251798863,yes,Crossed,3
74,0,6.004242630174842,no,dead: left lane,9
75,0,8.252433039299943,yes,Crossed,7
76,0,7.276207489036071,yes,Crossed,3
77,0,7.638892165552212,yes,Crossed,3
78,0,7.536396949352593,yes,Crossed,8
79,0,7.857932534316861,yes,Crossed,11
80,0,7.668871914853928,yes,Crossed,4
81,0,7.305287961817153,yes,Crossed,5
82,0,7.181893425848846,yes,Crossed,4
83,0,7.411016139310625,yes,Crossed,8
84,0,7.679048446935755,yes,Crossed,6
85,0,7.5353826847264,yes,Crossed,8
86,0,7.508759181062542,yes,Crossed,5
87,0,7.789184963807812,yes,Crossed,7
88,0,7.948622461515358,yes,Crossed,5
89,0,7.042769914250494,yes,Crossed,5
90,0,5.489134678202042,no,dead: left lane,5
91,0,7.099111238238972,yes,Crossed,7
92,0,7.753331517110716,yes,Crossed,10
93,0,5.395162843923072,no,dead: left lane,8
94,0,7.400044845167907,yes,Crossed,5
95,0,8.255653291796818,yes,Crossed,6
96,0,6.519135580879801,no,dead: left lane,7
97,0,7.616608479796161,yes,Crossed,5
98,0,7.438360288065692,yes,Crossed,6
99,0,7.905824414944887,yes,Crossed,6
