id,position_x,position_y,iteration_number,time
0,0,0,0,0
0,2,0,1,1
0,3.945065318065413,-0.465532929510999,2,4.1736208991093005
0,4.372831194388616,-2.4192515262012804,3,4.3951939253257635
0,2.452926960097452,-1.8589232910115312,4,4.412651106731813
0,2.4658423067955395,0.14103500700862215,5,6.239747595338089
0,2.6811469567589574,2.1294122115913265,6,6.883940248341624
0,4.645982613111908,1.7560212053738884,7,7.2099263693336
0,6.153797592837664,3.0699823870358953,8,8.234776646124656
0,6.641704685111796,5.009556224070361,9,9.691726005693573
0,5.399135582854674,6.576726293372328,10,9.79512245075227
0,4.201088385823502,8.178189035269796,11,12.363494785275929
0,3.2214103877279476,9.921814860969647,12,12.778860655725056
0,1.249827278128816,10.257761347695464,13,12.829392228177106
0,-0.6140619173047894,10.982962745340192,14,13.217923651253017
0,-0.22016252444956674,8.995117564540642,15,13.497873542326097
0,-0.661028785426447,7.107515661374183,16,13.773124413152138
0,-1.415200524977232,5.694289750875735,17,14.391779721671098
0,1.6143328464927995,4.513641852163145,18,14.895215783691953
0,3.6129509868782943,4.439307950597123,19,15.542688063240865
0,3.0532929588163125,6.359407659368981,20,17.8769148821201
0,2.4518813598077682,8.266841560865435,21,18.28291595514622
0,4.154420051653506,9.316299517511723,22,19.15553687617483
0,6.099728855554329,8.85178508558743,23,21.072435189257913
0,7.911901616369647,9.697970576457482,24,21.850986122610244
1,0,0,0,0
1,2,0,1,1
1,2.1147795651321983,1.996703696452747,2,2.2434913928852405
1,0.5308394381248331,3.217823540716975,3,2.6746537289709864
1,-1.217553157788537,2.246678170262424,4,2.933630967691352
1,-0.0031415913616619296,0.24668063766301684,5,4.855933505317992
1,1.8959817092623574,-0.3899144912396396,6,5.12853748250976
1,2.8579592471011335,-2.1433680026546544,7,5.225477928713177
1,4.8568480751991725,-2.21002723235953,8,5.596722203469301
1,5.322720475557641,-0.2650431947427072,9,7.202856636631967
1,3.673282723837258,0.8660426124353375,10,8.762035777388533
1,2.895356389775575,-0.9764640005170693,11,10.147547261291386
1,4.705752930600594,-1.8264430384755377,12,11.93668753983862
1,3.7006182416607087,-3.555519166669354,13,12.003557737700907
1,1.7176829868781698,-3.29481286574721,14,13.511465925308386
1,-0.006283571240839558,-2.2809394483585814,15,14.411895275591695
1,-0.9238068375936265,-0.5070789896935648,16,16.527423114353134
1,1.1511525762506527,1.1284171876763138,17,18.300217885031554
1,2.975392808595198,1.948263255359461,18,20.4381576099264
1,4.640848848350835,3.0556277751276673,19,20.483139537297713
1,5.7554697266085295,4.7162361870514555,20,20.717971234822507
1,7.593602865453553,5.504440832990403,21,21.041458509084848
2,0,0,0,0
2,2,0,1,1
2,3.897752023288993,0.6312980738942049,2,1.6958435280212556
2,5.84743015087977,0.18547838075120332,3,4.459777837269265
2,5.392427800080218,-1.7620772309751682,4,5.858060705234616
2,3.6257139044178546,-2.699478964957732,5,6.9503456909069135
2,3.428463812899847,-0.7092296334929185,6,9.417357923481536
2,2.64475292202969,1.1308239634252542,7,9.628671427589445
2,4.052286482245471,2.551686123124881,8,10.441611115555592
2,2.1211594716749413,3.072021081632312,9,11.872289034210333
2,0.3325385121389939,3.9669149653463007,10,13.710385448162125
2,-0.0199130884761895,5.935614502915149,11,15.426604346473496
2,1.4872235712556814,7.272837763669125,12,15.564241190626777
2,2.640658608104826,8.906725035107645,13,16.001436385911113
2,4.0026116744883415,7.442114559599381,14,18.730825837957426
2,3.3756210846261454,5.542935052489994,15,19.114731261265977
2,3.9255534875014777,3.620027266799852,16,20.93154766175876
2,3.4708910562081847,1.6723922718455941,17,21.250545629087565
2,5.344113160735579,0.9716505597219608,18,22.842554425214715
2,7.177676103855753,0.17287215890200625,19,23.410165164927804
3,0,0,0,0
