id,position_x,position_y,iteration_number,time
0,0,0,0,0
0,2,0,1,1
0,3.9655488941186627,-0.3696181067384296,2,1.076984621149096
0,5.666253344109789,0.6828097405653095,3,2.040067574295345
1,0,0,0,0
1,2,0,1,1
1,2.8723473443411716,1.7997250097781343,2,1.473302177597862
1,4.491816355487249,2.973317836075888,3,4.597482901108874
1,5.168963756315213,4.855197587163064,4,4.739030682627806
1,6.685687586892656,3.551530136561306,5,5.17592272491563
1,4.8365955196680295,2.7893893838607586,6,5.209741442873987
1,6.073137975742026,1.2174597561972014,7,6.24342992180109
1,5.329430098414351,-0.6391227475447583,8,8.501077316852923
1,7.011508124343136,-1.7210716902807464,9,8.52051433122689
2,0,0,0,0
2,2,0,1,1
2,1.0858041458826113,1.7788327465825948,2,1.0161681608080098
2,-0.8951187055106911,1.5032521652133184,3,1.0468207223290615
3,0,0,0,0
3,2,0,1,1
3,2.8436543963479517,1.8133524918015176,2,4.053841444167524
3,3.461024384755271,3.71568114306395,3,4.665806942716218
3,4.302779380576179,5.529916113240235,4,4.9095834633135205
3,5.123898808300435,7.353583540545387,5,4.994831967614133
3,7.12372286385853,7.380111767232653,6,5.015870312898503
4,0,0,0,0
4,2,0,1,1
4,3.9332896364570185,0.5122413313740793,2,2.909267191429035
4,5.242243498856248,2.0244052729194855,3,3.6532067887887747
4,5.976869557990074,0.16421051073959392,4,5.090404176089256
4,4.356786277098482,-1.0085342027319846,5,5.885950547393433
4,2.5628864334764225,-1.8927985020524702,6,7.226547405653955
4,0.6222105638095385,-1.4092934153236092,7,7.338913241441993
4,-1.258127945890562,-0.7278779114357063,8,8.672396277591911
5,0,0,0,0
5,2,0,1,1
5,2.857239567550257,1.8069699288660697,2,1.5555119450272565
5,4.766345487597536,2.403052629538075,3,2.1884011537095653
5,4.547570794424505,4.391051028336989,4,2.3035524098838627
5,5.336096243110407,6.229046571523831,5,4.826189034611296
5,5.025296093824669,8.204749805110284,6,5.07303912246929
5,3.028572394970304,8.090318732261407,7,6.844766892951875
5,1.1458667569428729,8.765166478452889,8,6.847617064615264
5,-0.840064259270201,9.001974415065892,9,9.280365756687873
6,0,0,0,0
6,2,0,1,1
6,3.6219234245250065,1.1701984468358673,2,1.5990750862533034
6,2.268685460335916,2.6428650799464863,3,2.2888944116136254
6,0.8909638308396388,4.092652344209117,4,2.9388194945578374
6,2.456180144544467,5.337681617484356,5,6.711417442804441
6,2.0745621537913776,7.300935984379684,6,6.929873337470057
6,0.2510380666372005,8.122373689606638,7,7.1267660256914755
6,-0.7559067551323102,9.850396295335964,8,7.4627989073326635
7,0,0,0,0
7,2,0,1,1
7,3.1696322174753355,1.6223318020194666,2,1.1643034689369602
7,4.6956459844191585,0.3295510846903733,3,1.915689304271599
7,6.615550218710323,-0.23077715049937508,4,2.9090801006603844
7,8.033953606065076,-1.6407884379508482,5,3.8659585898036113
8,0,0,0,0
8,2,0,1,1
8,3.565216313704828,-1.2450292732752395,2,1.016060866106226
8,5.533792702518447,-0.8918904883683292,3,1.243568215903809
8,7.5078415153133555,-1.213031087955198,4,2.0097407090000687
9,0,0,0,0
9,2,0,1,1
9,2.060379216627017,-1.9990883797870238,2,2.048062881334218
9,0.08689390627752536,-1.6745029059364966,3,2.4116556950533847
9,-1.314924622322177,-0.24800200762813418,4,2.5862840211876232
10,0,0,0,0
10,2,0,1,1
10,2.4141160338980763,-1.9566573308754212,2,1.0286605326377896
10,4.022244921820345,-0.7675730277959942,3,1.9979380480195834
10,5.028284815080816,-2.496122631703403,4,3.0485376132110904
10,3.138044588061997,-3.1495687918113675,5,3.7313717409993723
10,2.780783603941643,-5.117401251454554,6,4.028740563811989
10,0.8388485729512396,-4.638978493412776,7,4.290325374682765
