id,startPosition,endPosition,survived,epilogue,total_iterations,total_time,step_size,moving_type,car probability
0,0,7.911901616369647,yes,Crossed,24,21.850986122610244,2,C,0.0
1,0,7.593602865453553,yes,Crossed,21,21.041458509084848,2,C,0.0
2,0,7.177676103855753,yes,Crossed,19,23.410165164927804,2,C,0.0
3,0,7.103649513588558,yes,Crossed,6,2.4697744649195004,2,C,0.0
4,0,8.45465385208576,yes,Crossed,33,38.865967203577235,2,C,0.0
5,0,8.200455683496255,yes,Crossed,5,6.208506990940814,2,C,0.0
6,0,7.87188190649285,yes,Crossed,7,9.13769528747207,2,C,0.0
7,0,7.709670214855094,yes,Crossed,6,8.844451440294256,2,C,0.0
8,0,8.627479562739008,yes,Crossed,8,6.136858448278199,2,C,0.0
9,0,8.57219403781957,yes,Crossed,5,4.161535327342874,2,C,0.0
10,0,7.521484485755896,yes,Crossed,26,22.166914194724868,2,C,0.0
11,0,7.102877383563812,yes,Crossed,39,36.44415624288493,2,C,0.0
12,0,7.459332434811773,yes,Crossed,16,18.731163528012402,2,C,0.0
13,0,7.869775350043681,yes,Crossed,4,1.8605196783030369,2,C,0.0
14,0,7.745939200165965,yes,Crossed,14,8.977197848354319,2,C,0.0
15,0,7.211672480740013,yes,Crossed,5,7.023063236514332,2,C,0.0
16,0,7.2751261421655125,yes,Crossed,6,3.7425048264843572,2,C,0.0
17,0,7.812986160595155,yes,Crossed,33,31.215333285019973,2,C,0.0
18,0,8.371182358677208,yes,Crossed,46,46.83744988574415,2,C,0.0
19,0,7.8913656482676435,yes,Crossed,6,6.855125117639832,2,C,0.0
20,0,8.502340580942624,yes,Crossed,27,25.141408196717634,2,C,0.0
21,0,8.714122342921247,yes,Crossed,15,16.328348972972417,2,C,0.0
22,0,7.215164685398841,yes,Crossed,5,11.446174658403521,2,C,0.0
23,0,8.5169872706321,yes,Crossed,23,27.134761756102645,2,C,0.0
24,0,7.331741236512556,yes,Crossed,23,19.132332572755278,2,C,0.0
25,0,7.503510721757164,yes,Crossed,15,17.21170755845046,2,C,0.0
26,0,8.77766749087069,yes,Crossed,19,19.139852921706087,2,C,0.0
27,0,7.910596054324252,yes,Crossed,13,11.85544429791533,2,C,0.0
28,0,7.854750623711174,yes,Crossed,4,1.3547839299791056,2,C,0.0
29,0,7.426086217906878,yes,Crossed,28,24.132502971340852,2,C,0.0
30,0,7.6966850615912445,yes,Crossed,8,17.203345384331644,2,C,0.0
31,0,7.650051827302822,yes,Crossed,55,55.44823312350614,2,C,0.0
32,0,8.145878767901566,yes,Crossed,29,31.347557036242055,2,C,0.0
33,0,8.001847810156725,yes,Crossed,11,13.725857016461905,2,C,0.0
34,0,7.676557757632936,yes,Crossed,52,44.74519184419466,2,C,0.0
35,0,8.35953912633147,yes,Crossed,5,3.9796799002666634,2,C,0.0
36,0,8.29278994097513,yes,Crossed,13,12.4978768228531,2,C,0.0
37,0,7.213804809903213,yes,Crossed,19,26.882448155244795,2,C,0.0
38,0,7.545651353106776,yes,Crossed,5,9.903385864654716,2,C,0.0
39,0,7.2901587721214565,yes,Crossed,50,49.688529371749,2,C,0.0
40,0,7.194869502457497,yes,Crossed,10,10.122649378685818,2,C,0.0
41,0,7.83326931974237,yes,Crossed,18,14.333555777635862,2,C,0.0
42,0,7.993457991773162,yes,Crossed,18,15.76102401161058,2,C,0.0
43,0,7.895575374853767,yes,Crossed,60,49.18052674056376,2,C,0.0
44,0,8.126890280114075,yes,Crossed,17,19.325273797184348,2,C,0.0
45,0,8.336216425064148,yes,Crossed,19,13.190026616307442,2,C,0.0
46,0,8.602753844987813,yes,Crossed,72,61.30329038832589,2,C,0.0
47,0,7.015963308630225,yes,Crossed,86,84.73957183672567,2,C,0.0
48,0,8.09625025341698,yes,Crossed,14,11.64617078975296,2,C,0.0
49,0,7.625792191680752,yes,Crossed,4,3.7033727412823514,2,C,0.0
50,0,7.7680026575561865,yes,Crossed,21,15.526508896059136,2,C,0.0
51,0,7.721942817140035,yes,Crossed,5,8.02257953503094,2,C,0.0
52,0,7.051910410060835,yes,Crossed,4,2.8681989423414533,2,C,0.0
