id,startPosition,endPosition,survived,epilogue,total_iterations,total_time,step_size,moving_type,car probability
0,0,7.354848756515544,yes,Crossed,7,4.1079007631909,1.9965728679202872,C,0.1
1,0,6.675179320287546,no,dead: left lane,10,5.235243845742269,1.801704251705313,C,0.1
2,0,-0.705109263617295,yes,Went back to the sidewalk,16,10.475607930846998,0.9681646847671792,C,0.1
3,0,6.745734219533759,no,dead: left lane,7,4.115056828919224,1.1846962907937564,C,0.1
4,0,7.876668863631487,yes,Crossed,21,11.458488110553212,1.0452853999497038,C,0.1
5,0,1.5895228640744983,no,dead: right lane,5,2.7256776903961417,0.04489418758395458,C,0.1
6,0,-0.6554283014140971,yes,Went back to the sidewalk,10,5.3000731931217135,1.9026132837190854,C,0.1
7,0,-1.3669277020486172,yes,Went back to the sidewalk,11,6.9416678337901425,1.8447748187614705,C,0.1
8,0,1.4561590512039584,no,dead: right lane,2,1.6600565295081795,1.6823802917618254,C,0.1
9,0,1.3166991457120858,no,dead: right lane,8,4.408436221428727,1.5141986606812143,C,0.1
10,0,5.6294039363431425,no,dead: left lane,24,12.100899891573913,1.8537657321668988,C,0.1
11,0,7.196605361664112,yes,Crossed,6,3.234277601423346,0.6820206032783698,C,0.1
12,0,2.4066555755492804,no,dead: right lane,4,2.632756709357245,1.2988814380552867,C,0.1
13,0,6.038088903167415,no,dead: left lane,5,3.8628133460344434,0.49984767171995603,C,0.1
14,0,2.3978297894145415,no,dead: right lane,5,1.7371628431833166,1.2437320836526122,C,0.1
15,0,7.1529144915833385,yes,Crossed,9,4.204197003435704,1.4118415517842147,C,0.1
16,0,2.8250130060297027,no,dead: right lane,17,10.341057026552017,0.15765535232234007,C,0.1
17,0,7.309289550010767,yes,Crossed,10,5.852879968773259,0.6164559229220072,C,0.1
18,0,2.4523142197758725,no,dead: right lane,8,3.9252023788129273,0.8419628917860504,C,0.1
19,0,-0.05822447875135531,yes,Went back to the sidewalk,5,2.853553557154046,0.12326583090591958,C,0.1
20,0,-0.2922178923512311,yes,Went back to the sidewalk,9,6.359957051992924,1.1932062672248478,C,0.1
21,0,1.0295452001879166,no,dead: right lane,9,6.38998815997964,0.8390758008984855,C,0.1
22,0,-0.20688594052796133,yes,Went back to the sidewalk,5,2.241073819370375,0.7315802263160334,C,0.1
23,0,6.572944245607415,no,dead: left lane,9,5.005822315420716,1.7301181471028657,C,0.1
24,0,1.9739258639352208,no,dead: right lane,2,1.692514833452218,0.22962685544441142,C,0.1
25,0,6.7663037036766776,no,dead: left lane,5,2.9844096993644307,1.7475709558889767,C,0.1
26,0,5.132576907167802,no,dead: left lane,12,7.895065453916202,0.8391318334327742,C,0.1
27,0,7.206492191000143,yes,Crossed,16,7.757274623382699,1.0539261909491542,C,0.1
28,0,6.490572454383165,no,dead: left lane,13,6.058663762237572,1.241939103936489,C,0.1
29,0,-0.7099109861997634,yes,Went back to the sidewalk,15,9.265679560276936,0.9451090694070783,C,0.1
30,0,-0.17302698017305174,yes,Went back to the sidewalk,5,2.8374751290065574,1.9311579557214922,C,0.1
31,0,5.4763118829642945,no,dead: left lane,19,9.662252476722074,1.4439209331107907,C,0.1
32,0,5.465629506282048,no,dead: left lane,39,22.146341587302746,0.9285600843784858,C,0.1
33,0,-0.2198151438336371,yes,Went back to the sidewalk,13,6.194494138077719,1.436714066621132,C,0.1
34,0,-0.3257559271842737,yes,Went back to the sidewalk,7,3.994576649490196,0.8180874663774484,C,0.1
