id,startPosition,endPosition,survived,epilogue,total_iterations,total_time,step_size,moving_type,car probability
0,0,7.415740503364817,yes,Crossed,4,4.244619921077203,2,C,0.05
1,0,-0.547794064014097,yes,Went back to the sidewalk,7,9.804307165860944,2,C,0.05
2,0,-0.4217219503180103,yes,Went back to the sidewalk,5,3.815643934460474,2,C,0.05
3,0,8.498246288463667,yes,Crossed,6,4.3887611995910305,2,C,0.05
4,0,7.142014461411781,yes,Crossed,5,4.3092461720355155,2,C,0.05
5,0,8.002004865866631,yes,Crossed,6,10.347309870147836,2,C,0.05
6,0,-1.2991444881746246,yes,Went back to the sidewalk,4,1.2923206581283944,2,C,0.05
7,0,-0.8826073157464196,yes,Went back to the sidewalk,4,2.85695940713026,2,C,0.05
8,0,-0.38845495557952914,yes,Went back to the sidewalk,3,2.971505552522629,2,C,0.05
9,0,-1.5474121341686842,yes,Went back to the sidewalk,4,4.944630592480802,2,C,0.05
10,0,-0.22590705077178597,yes,Went back to the sidewalk,4,3.6727106112066403,2,C,0.05
11,0,-1.0722791695654614,yes,Went back to the sidewalk,5,4.9326244417683105,2,C,0.05
12,0,-0.06841463905346945,yes,Went back to the sidewalk,3,3.422928913571053,2,C,0.05
13,0,-1.5175238751617046,yes,Went back to the sidewalk,4,6.103730988463449,2,C,0.05
14,0,7.708529726005525,yes,Crossed,7,6.572933572546111,2,C,0.05
15,0,8.259341028194145,yes,Crossed,7,12.862374765125503,2,C,0.05
16,0,7.0818291935046895,yes,Crossed,5,7.53273429472267,2,C,0.05
17,0,5.7753763271597505,no,dead,5,4.099198583400962,2,C,0.05
18,0,-0.3098744070885928,yes,Went back to the sidewalk,11,13.853098184587536,2,C,0.05
19,0,-1.3243144137781906,yes,Went back to the sidewalk,12,10.949402808860322,2,C,0.05
20,0,-1.6536506521643226,yes,Went back to the sidewalk,8,6.2336667998931325,2,C,0.05
21,0,1.4564472128465251,no,dead,2,1.7109218833892004,2,C,0.05
22,0,7.104019966243151,yes,Crossed,4,4.93145080009713,2,C,0.05
23,0,-0.2996903031290654,yes,Went back to the sidewalk,3,3.0760572722694848,2,C,0.05
24,0,-0.13231410063652382,yes,Went back to the sidewalk,11,16.019888229022015,2,C,0.05
25,0,-0.7838353094241859,yes,Went back to the sidewalk,10,8.517285047005274,2,C,0.05
26,0,7.1526175798674725,yes,Crossed,11,11.300707208726678,2,C,0.05
27,0,-0.8287138768058517,yes,Went back to the sidewalk,4,8.310132862744945,2,C,0.05
28,0,-0.5380820938635902,yes,Went back to the sidewalk,3,5.741192391999448,2,C,0.05
29,0,-1.364829837855152,yes,Went back to the sidewalk,4,5.1760057045957435,2,C,0.05
30,0,7.329082140951642,yes,Crossed,23,19.38523985148261,2,C,0.05
31,0,-1.265560257287738,yes,Went back to the sidewalk,4,3.477843634450192,2,C,0.05
32,0,7.259645798369293,yes,Crossed,5,2.081343334993269,2,C,0.05
33,0,-0.07759045324899527,yes,Went back to the sidewalk,3,5.325919982901533,2,C,0.05
34,0,-0.9808125035588258,yes,Went back to the sidewalk,6,5.123208925764907,2,C,0.05
35,0,-0.2906341682128981,yes,Went back to the sidewalk,4,3.3358587921498457,2,C,0.05
36,0,7.047116029311701,yes,Crossed,5,5.859321062370556,2,C,0.05
37,0,7.174257736279715,yes,Crossed,5,3.0438668252978913,2,C,0.05
38,0,7.018248977581961,yes,Crossed,5,2.389450330875672,2,C,0.05
