id,startPosition,endPosition,survived,epilogue,total_iterations,total_time,step_size,moving_type,car probability
0,0,10.530415723464037,yes,Crossed,4,4,8.350599631231452,D,0.05
1,0,7.784142058077917,yes,Crossed,5,5,4.548253476823845,D,0.05
2,0,15.790802377816824,yes,Crossed,42,42,14.440372680329375,D,0.05
3,0,1.7730088115344373,no,dead,2,2,1.9719412145281752,D,0.05
4,0,2.7429015461264115,no,dead,2,2,0.8315707843710248,D,0.05
5,0,11.81766336382982,yes,Crossed,5,5,6.482631229268227,D,0.05
6,0,9.371795281470758,yes,Crossed,10,10,9.670221477498675,D,0.05
7,0,7.935702478545019,yes,Crossed,12,12,1.5731294693462297,D,0.05
8,0,2.3563646515883097,no,dead,6,6,2.0155661335268955,D,0.05
9,0,8.873948403032808,yes,Crossed,52,52,3.527837357129884,D,0.05
10,0,7.760511509853547,yes,Crossed,7,7,1.5179350844106039,D,0.05
11,0,8.393253164803955,yes,Crossed,4,4,4.388613914512849,D,0.05
12,0,9.697803624992728,yes,Crossed,11,11,5.789675765663958,D,0.05
13,0,1.7970127896182528,no,dead,2,2,1.3717018048690717,D,0.05
14,0,10.839022356306575,yes,Crossed,2,2,9.005990746066006,D,0.05
15,0,7.5433608865707225,yes,Crossed,23,23,1.3080578714256665,D,0.05
16,0,11.244680851829088,yes,Crossed,5,5,6.659511632685088,D,0.05
17,0,2.2603953002935353,no,dead,15,15,7.710449752218871,D,0.05
18,0,1.5296665817094999,no,dead,16,16,0.011383113048829534,D,0.05
19,0,8.933746502367859,yes,Crossed,4,4,4.94542251841855,D,0.05
20,0,12.789781594437517,yes,Crossed,3,3,9.388524893303739,D,0.05
21,0,9.721024718228856,yes,Crossed,29,29,3.0757573249356156,D,0.05
22,0,14.031926609795924,yes,Crossed,18,18,10.399097475078214,D,0.05
23,0,2.008146571654506,no,dead,2,2,0.07616592098090356,D,0.05
24,0,8.045638082761561,yes,Crossed,22,22,3.98531967079153,D,0.05
25,0,7.501258066805301,yes,Crossed,6,6,2.244798086891072,D,0.05
26,0,1.7747238887480397,no,dead,2,2,2.943054235474976,D,0.05
27,0,7.413985384192079,yes,Crossed,68,68,0.9658612224355506,D,0.05
28,0,8.020942259194175,yes,Crossed,5,5,1.2603328475473934,D,0.05
29,0,10.498782643512552,yes,Crossed,15,15,7.76676189326132,D,0.05
30,0,7.042196129928346,yes,Crossed,6,6,0.912164363085409,D,0.05
31,0,5.063841548328313,no,dead,13,13,0.1637578931216346,D,0.05
32,0,10.576043909907678,yes,Crossed,5,5,6.229114149644747,D,0.05
33,0,6.691243441714302,no,dead,7,7,0.24234225763668812,D,0.05
34,0,7.114870035635322,yes,Crossed,5,5,4.374131886912287,D,0.05
35,0,2.057306804603218,no,dead,22,22,3.370304242311294,D,0.05
36,0,5.841414958291839,no,dead,32,32,2.994213848293317,D,0.05
37,0,9.818441634268105,yes,Crossed,2,2,8.275432081754031,D,0.05
38,0,7.198927458304581,yes,Crossed,12,12,3.402501620089488,D,0.05
39,0,1.6819830060440557,no,dead,3,3,0.2223506742173293,D,0.05
40,0,1.7635849329278763,no,dead,5,5,1.7641205595853522,D,0.05
41,0,7.099641894218641,yes,Crossed,21,21,11.95935847023539,D,0.05
42,0,8.297858638038335,yes,Crossed,10,10,1.4718815707354689,D,0.05
43,0,1.013082235218377,no,dead,7,7,2.5959341592690337,D,0.05
44,0,10.430580203796856,yes,Crossed,16,16,8.593042499473011,D,0.05
45,0,7.473344294128792,yes,Crossed,6,6,2.1187529465129513,D,0.05
46,0,5.520093018056808,no,dead,54,54,6.2259479215917795,D,0.05
47,0,7.999780350495177,yes,Crossed,3,3,1.9554443416551823,D,0.05
48,0,10.622475247624777,yes,Crossed,18,18,5.344823945519379,D,0.05
49,0,7.120545047506184,yes,Crossed,5,5,1.9041946483228993,D,0.05
50,0,7.319723771779344,yes,Crossed,5,5,1.3769639032059104,D,0.05
51,0,9.069124528096108,yes,Crossed,5,5,8.004747851213525,D,0.05
52,0,1.8319933373933848,no,dead,30,30,1.0736110058606139,D,0.05
53,0,7.7273825571176475,yes,Crossed,9,9,5.114725806002497,D,0.05
54,0,1.4514723745632239,no,dead,3,3,4.473860225624882,D,0.05
55,0,5.623084130666599,no,dead,3,3,1.7096665466082106,D,0.05
56,0,1.6544940383397106,no,dead,12,12,1.6770919239949011,D,0.05
57,0,1.8731752447212355,no,dead,2,2,0.46955376395881177,D,0.05
58,0,7.420879167667748,yes,Crossed,7,7,3.5826952222292365,D,0.05
59,0,11.253590719569873,yes,Crossed,7,7,5.481998172775765,D,0.05
60,0,10.22700443386944,yes,Crossed,2,2,9.101339960656741,D,0.05
61,0,7.825488368998963,yes,Crossed,5,5,3.821989051373905,D,0.05
62,0,1.1630512026296227,no,dead,8,8,0.44812810819354704,D,0.05
63,0,1.768850071934909,no,dead,4,4,4.350588527502795,D,0.05
64,0,6.983351850122313,no,dead,14,14,2.213081795816309,D,0.05
65,0,1.6221003647700498,no,dead,13,13,1.442347737188694,D,0.05
66,0,7.923281016225063,yes,Crossed,77,77,2.2955582987103487,D,0.05
67,0,5.125450624824162,no,dead,4,4,1.928004417791207,D,0.05
68,0,5.877252509315014,no,dead,33,33,3.8752792404566088,D,0.05
69,0,7.125934032441539,yes,Crossed,20,20,0.3092021750868316,D,0.05
70,0,1.6570350813668306,no,dead,2,2,0.7445003001775108,D,0.05
71,0,10.862432021006748,yes,Crossed,10,10,7.233595606751735,D,0.05
72,0,9.700353907064569,yes,Crossed,5,5,5.774636988272345,D,0.05
73,0,2.3665758323291692,no,dead,28,28,0.4360142289205211,D,0.05
74,0,8.720746055920431,yes,Crossed,7,7,2.6849929977490783,D,0.05
75,0,7.142230608120842,yes,Crossed,22,22,0.7563707154331171,D,0.05
76,0,9.641569526197927,yes,Crossed,3,3,7.6222743249339,D,0.05
77,0,7.0317855495376795,yes,Crossed,7,7,1.317086913462588,D,0.05
78,0,7.658506547004206,yes,Crossed,22,22,5.808447303396883,D,0.05
79,0,7.297903722379583,yes,Crossed,24,24,1.8855533155720048,D,0.05
80,0,2.0617746732062234,no,dead,2,2,0.17121069732739605,D,0.05
81,0,8.533807901114866,yes,Crossed,4,4,4.49328451335745,D,0.05
82,0,1.9826700274342162,no,dead,2,2,3.677548007619229,D,0.05
83,0,8.08852487815929,yes,Crossed,5,5,7.471904336225589,D,0.05
84,0,1.9394193297393063,no,dead,18,18,3.4945145846361054,D,0.05
85,0,1.033205190428224,no,dead,10,10,4.419471752030668,D,0.05
86,0,9.778175504262057,yes,Crossed,73,73,4.497596080472352,D,0.05
87,0,8.686674905315204,yes,Crossed,4,4,2.752074719919474,D,0.05
88,0,1.7304519006788552,no,dead,25,25,1.7451840649176074,D,0.05
89,0,7.035363610823666,yes,Crossed,19,19,8.767859635926579,D,0.05
90,0,7.048992660289463,yes,Crossed,17,17,0.12730118662879408,D,0.05
91,0,7.859868292894843,yes,Crossed,22,22,6.025820140715328,D,0.05
92,0,5.407311331408661,no,dead,7,7,0.608085390995088,D,0.05
93,0,1.6068694449548337,no,dead,5,5,8.03913073103304,D,0.05
94,0,9.07337646554556,yes,Crossed,3,3,6.976149620162139,D,0.05
95,0,8.695197983954754,yes,Crossed,27,27,5.472959753069554,D,0.05
96,0,8.962558888237496,yes,Crossed,15,15,5.8010926274576695,D,0.05
97,0,2.357781412070732,no,dead,2,2,0.9071005213375133,D,0.05
98,0,8.069891448897337,yes,Crossed,2,2,9.32908472779606,D,0.05
99,0,5.8930623243645455,no,dead,5,5,2.1119622058384895,D,0.05
